"파일","줄","원문","대사"
"src/data/npcTalk.js","6","낯선 사이","낯선 사이"
"src/data/npcTalk.js","6","아는 사이","아는 사이"
"src/data/npcTalk.js","6","친구","친구"
"src/data/npcTalk.js","6","절친","절친"
"src/data/npcTalk.js","12","무슨 일이냐.","무슨 일이냐."
"src/data/npcTalk.js","13","왔느냐. 밥은 먹었고.","왔느냐. 밥은 먹었고."
"src/data/npcTalk.js","14","앉거라. 무릎이 아파서 서서는 말을 못 하겠다.","앉거라. 무릎이 아파서 서서는 말을 못 하겠다."
"src/data/npcTalk.js","15","네 발소리는 이제 안 봐도 알겠다. 뭐 하고 다녔느냐.","네 발소리는 이제 안 봐도 알겠다. 뭐 하고 다녔느냐."
"src/data/npcTalk.js","18","이 골짜기에 용이 숨어든 지 삼백 년이다. 나는 그 첫해에 여기 왔고.","이 골짜기에 용이 숨어든 지 삼백 년이다. 나는 그 첫해에 여기 왔고."
"src/data/npcTalk.js","18","숲 깊은 데는 아직 가지 마라. 슬라임이나 잡아라.","숲 깊은 데는 아직 가지 마라. 슬라임이나 잡아라."
"src/data/npcTalk.js","18","물가에서 낚시를 하면 고기가 나온다. 열매 덤불도 아무나 따도 된다.","물가에서 낚시를 하면 고기가 나온다. 열매 덤불도 아무나 따도 된다."
"src/data/npcTalk.js","18","숨결은 셋이 다 다르다. 불은 가까이, 얼음은 곧게, 번개는 쉬지 말고.","숨결은 셋이 다 다르다. 불은 가까이, 얼음은 곧게, 번개는 쉬지 말고."
"src/data/npcTalk.js","18","굴러서 피하는 법을 몸에 익혀 두거라. 보스 앞에서 배우면 늦다.","굴러서 피하는 법을 몸에 익혀 두거라. 보스 앞에서 배우면 늦다."
"src/data/npcTalk.js","19","골짜기의 모르가스는 이 마을을 지키던 용이었다. 죽고도 안 갔지.","골짜기의 모르가스는 이 마을을 지키던 용이었다. 죽고도 안 갔지."
"src/data/npcTalk.js","19","비 오는 날은 번개가 잘 붙고 불은 안 붙는다. 그런 날은 사냥을 쉬어도 된다.","비 오는 날은 번개가 잘 붙고 불은 안 붙는다. 그런 날은 사냥을 쉬어도 된다."
"src/data/npcTalk.js","20","잘고라는 머리가 둘인데 둘 다 제가 왕이란다. 그 꼴로 삼백 년째다.","잘고라는 머리가 둘인데 둘 다 제가 왕이란다. 그 꼴로 삼백 년째다."
"src/data/npcTalk.js","20","젊을 때는 내 포효에 새들이 떨어졌다. 지금은 기침에 내가 떨어지지.","젊을 때는 내 포효에 새들이 떨어졌다. 지금은 기침에 내가 떨어지지."
